provincia,numero,regione
Bergamo,243,LOMBARDIA
Lodi,384,LOMBARDIA
Cremona,223,LOMBARDIA
in fase di verifica e aggiornamento,178,LOMBARDIA
Pavia,83,LOMBARDIA
Brescia,60,LOMBARDIA
Milano,58,LOMBARDIA
Monza Brianza,8,LOMBARDIA
Mantova,5,LOMBARDIA
Varese,4,LOMBARDIA
Sondrio,3,LOMBARDIA
Como,2,LOMBARDIA
Lecco,3,LOMBARDIA
Piacenza,212,EMILIA-ROMAGNA
Parma,61,EMILIA-ROMAGNA
Modena,29,EMILIA-ROMAGNA
Rimini,19,EMILIA-ROMAGNA
Reggio Emilia,8,EMILIA-ROMAGNA
Bologna,3,EMILIA-ROMAGNA
Ravenna,2,EMILIA-ROMAGNA
Forlì Cesena,1,EMILIA-ROMAGNA
Ferrara,0,EMILIA-ROMAGNA
PADOVA,135,VENETO
TREVISO,72,VENETO
VENEZIA,48,VENETO
VERONA,8,VENETO
in fase di verifica e aggiornamento,4,VENETO
VICENZA,3,VENETO
BELLUNO,3,VENETO
Torino,6,PIEMONTE
Novara,3,PIEMONTE
Asti,37,PIEMONTE
Vercelli,1,PIEMONTE
Verbano-Cusio-Ossola,4,PIEMONTE
Pesaro,33,MARCHE
Ancona,2,MARCHE
Perugia,1,UMBRIA
Terni,1,UMBRIA
Savona,16,LIGURIA
Liguria da aggiornare,3,LIGURIA
Imperia,1,LIGURIA
Genova,1,LIGURIA
La Spezia,1,LIGURIA
Napoli,17,CAMPANIA
Firenze,4,TOSCANA
Siena,3,TOSCANA
Massa Carrara,3,TOSCANA
Pistoia,1,TOSCANA
Lucca,1,TOSCANA
Arezzo,1,TOSCANA
Trieste,9,FRIULI VENEZIA GIULIA
Roma,7,LAZIO
Palermo,3,SICILIA
Sicilia da aggiornare,3,SICILIA
Catania,1,SICILIA
Teramo,5,ABRUZZO
Taranto,3,PUGLIA
Bari,1,PUGLIA
Bolzano,1,TRENTINO ALTO ADIGE
Cosenza,1,CALABRIA
