nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
Basilicata,bianca,ITF5,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Calabria,gialla,ITF6,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
Campania,gialla,ITF3,2,1644796800000,28/02/2022,Ministero della Salute,Ordinanza 11/02/2022,1644537600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85753,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/12/22A01118/sg
Emilia-Romagna,gialla,ITH5,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
Friuli Venezia Giulia,arancione,ITH4,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
Lazio,gialla,ITI4,2,1644796800000,28/02/2022,Ministero della Salute,Ordinanza 11/02/2022,1644537600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85753,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/12/22A01118/sg
Liguria,gialla,ITC3,2,1644796800000,28/02/2022,Ministero della Salute,Ordinanza 11/02/2022,1644537600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85753,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/12/22A01118/sg
Lombardia,gialla,ITC4,2,1644796800000,28/02/2022,Ministero della Salute,Ordinanza 11/02/2022,1644537600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85753,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/12/22A01118/sg
Marche,arancione,ITI3,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
Molise,gialla,ITF2,2,1644796800000,28/02/2022,Ministero della Salute,Ordinanza 11/02/2022,1644537600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85753,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/12/22A01118/sg
Piemonte,arancione,ITC1,2,1644192000000,21/02/2022,Ministero della Salute,Ordinanza 04/02/2022,1643932800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85658,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/05/22A00986/sg
