Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,148,1382,1,181,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF1,2,0.552486,
Basilicata,23,338,0,79,14,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF5,2,0,
Calabria,132,952,6,179,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF6,2,3.351955,
Campania,264,3878,6,575,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF3,2,1.043478,
Emilia-Romagna,734,9001,19,889,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH5,2,2.137233,
Friuli Venezia Giulia,193,1277,8,175,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH4,2,4.571429,
Lazio,458,6421,28,943,243,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI4,2,2.969247,
Liguria,134,1568,6,218,12,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC3,2,2.752294,
Lombardia,731,10457,15,1810,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC4,2,0.828729,
Marche,76,983,1,230,48,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI3,2,0.434783,
Molise,9,176,0,39,26,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF2,2,0,
P.A. Bolzano,116,500,2,100,20,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH1,2,2.000000,
P.A. Trento,69,517,4,90,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH2,2,4.444444,
Piemonte,483,6794,8,628,99,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC1,2,1.273885,
Puglia,133,2735,8,405,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF4,2,1.975309,
Sardegna,61,1602,1,204,16,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITG2,2,0.490196,
Sicilia,193,3336,12,798,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITG1,2,1.503759,
Toscana,278,5033,11,570,13,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI1,2,1.929825,
Umbria,133,662,3,86,41,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI2,2,3.488372,
Valle d'Aosta,10,67,0,13,21,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC2,2,0,
Veneto,436,6000,16,1000,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH3,2,1.600000,
