Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,150,1382,0,181,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF1,2,10.853835,
Basilicata,24,338,0,79,14,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF5,2,7.100592,
Calabria,133,952,6,179,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF6,2,13.970588,
Campania,254,3878,9,575,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF3,2,6.549768,
Emilia-Romagna,789,9001,21,889,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITH5,2,8.765693,
Friuli Venezia Giulia,206,1277,8,175,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITH4,2,16.131558,
Lazio,473,6421,29,943,243,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITI4,2,7.366454,
Liguria,132,1569,6,218,12,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITC3,2,8.413002,
Lombardia,786,10457,15,1810,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITC4,2,7.516496,
Marche,77,983,1,230,48,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITI3,2,7.833164,
Molise,8,176,0,39,26,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF2,2,4.545455,
P.A. Bolzano,120,500,3,100,20,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITH1,2,24.000000,
P.A. Trento,66,517,4,82,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITH2,2,12.765957,
Piemonte,527,6794,12,628,99,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITC1,2,7.756844,
Puglia,126,2735,8,405,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITF4,2,4.606947,
Sardegna,62,1602,3,204,16,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITG2,2,3.870162,
Sicilia,198,3292,12,797,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITG1,2,6.014581,
Toscana,292,5033,12,570,13,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITI1,2,5.801709,
Umbria,141,662,7,86,41,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITI2,2,21.299094,
Valle d'Aosta,11,67,0,13,21,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITC2,2,16.417910,
Veneto,498,6000,15,1000,0,Dati della Protezione Civile del 05 Ottobre 2022 ore 23:45,,,,,,2022-10-05,ITH3,2,8.300000,
