Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,48,1324,5,177,23,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF1,2,3.625378,
Basilicata,26,364,0,88,13,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF5,2,7.142857,
Calabria,101,966,11,174,3,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF6,2,10.455487,
Campania,177,3511,18,555,189,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF3,2,5.041299,
Emilia-Romagna,338,7920,42,889,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITH5,2,4.267677,
Friuli Venezia Giulia,47,1277,9,175,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITH4,2,3.680501,
Lazio,344,6421,48,943,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITI4,2,5.357421,
Liguria,44,1690,6,217,12,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITC3,2,2.603550,
Lombardia,333,6369,56,1530,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITC4,2,5.228450,
Marche,44,971,12,212,61,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITI3,2,4.531411,
Molise,2,176,1,39,26,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF2,2,1.136364,
P.A. Bolzano,23,500,6,100,20,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITH1,2,4.600000,
P.A. Trento,16,517,3,90,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITH2,2,3.094778,
Piemonte,183,5824,19,628,99,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITC1,2,3.142170,
Puglia,135,2745,20,482,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITF4,2,4.918033,
Sardegna,76,1602,12,204,16,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITG2,2,4.744070,
Sicilia,340,3743,39,892,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITG1,2,9.083623,
Toscana,207,5033,25,570,37,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITI1,2,4.112855,
Umbria,39,662,5,84,43,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITI2,2,5.891239,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITC2,2,1.204819,
Veneto,141,6000,33,1000,0,Dati della Protezione Civile del 12 Ottobre 2021 ore 20:09,2021-10-12,ITH3,2,2.350000,
