data,notifications,positive_users,contained_outbreaks
2020-10-01 00:00:00,5236,331,13
2020-10-02 00:00:00,5506,343,13
2020-10-03 00:00:00,5725,347,14
2020-10-04 00:00:00,5831,352,14
2020-10-05 00:00:00,6122,365,15
2020-10-06 00:00:00,6489,377,15
2020-10-07 00:00:00,7090,401,15
2020-10-08 00:00:00,7644,424,16
2020-10-09 00:00:00,8094,455,16
2020-10-10 00:00:00,8638,489,17
2020-10-11 00:00:00,9078,509,17
2020-10-12 00:00:00,9730,552,19
2020-10-13 00:00:00,10397,587,19
2020-10-14 00:00:00,11433,641,22
2020-10-15 00:00:00,12737,710,23
2020-10-16 00:00:00,14460,780,27
2020-10-17 00:00:00,15857,816,29
2020-10-18 00:00:00,16860,860,31
2020-10-19 00:00:00,17900,902,35
2020-10-20 00:00:00,19485,999,46
2020-10-21 00:00:00,22796,1134,54
2020-10-22 00:00:00,25556,1202,60
