iss_date,DATA_INIZIO_SINTOMI,CASI
29/10/2021,28/01/2020,15
29/10/2021,29/01/2020,20
29/10/2021,30/01/2020,26
29/10/2021,31/01/2020,30
29/10/2021,01/02/2020,51
29/10/2021,02/02/2020,41
29/10/2021,03/02/2020,26
29/10/2021,04/02/2020,24
29/10/2021,05/02/2020,30
29/10/2021,06/02/2020,26
29/10/2021,07/02/2020,21
29/10/2021,08/02/2020,15
29/10/2021,09/02/2020,17
29/10/2021,10/02/2020,62
29/10/2021,11/02/2020,29
29/10/2021,12/02/2020,53
29/10/2021,13/02/2020,51
29/10/2021,14/02/2020,68
29/10/2021,15/02/2020,150
29/10/2021,16/02/2020,87
29/10/2021,17/02/2020,141
29/10/2021,18/02/2020,167
29/10/2021,19/02/2020,139
29/10/2021,20/02/2020,406
29/10/2021,21/02/2020,322
29/10/2021,22/02/2020,392
29/10/2021,23/02/2020,515
29/10/2021,24/02/2020,685
29/10/2021,25/02/2020,827
29/10/2021,26/02/2020,745
29/10/2021,27/02/2020,902
29/10/2021,28/02/2020,1216
29/10/2021,29/02/2020,1079
29/10/2021,01/03/2020,2481
29/10/2021,02/03/2020,1954
29/10/2021,03/03/2020,2253
29/10/2021,04/03/2020,1940
29/10/2021,05/03/2020,2633
29/10/2021,06/03/2020,2977
29/10/2021,07/03/2020,3126
29/10/2021,08/03/2020,3686
29/10/2021,09/03/2020,4432
29/10/2021,10/03/2020,6125
29/10/2021,11/03/2020,4208
29/10/2021,12/03/2020,4796
29/10/2021,13/03/2020,5353
29/10/2021,14/03/2020,4712
29/10/2021,15/03/2020,5880
29/10/2021,16/03/2020,5341
29/10/2021,17/03/2020,4549
29/10/2021,18/03/2020,4825
29/10/2021,19/03/2020,4290
29/10/2021,20/03/2020,6151
29/10/2021,21/03/2020,3828
29/10/2021,22/03/2020,3801
29/10/2021,23/03/2020,4392
29/10/2021,24/03/2020,3595
29/10/2021,25/03/2020,3834
29/10/2021,26/03/2020,3325
29/10/2021,27/03/2020,3554
29/10/2021,28/03/2020,3173
29/10/2021,29/03/2020,2398
29/10/2021,30/03/2020,3697
29/10/2021,31/03/2020,2615
29/10/2021,01/04/2020,4096
29/10/2021,02/04/2020,2682
29/10/2021,03/04/2020,2713
29/10/2021,04/04/2020,2325
29/10/2021,05/04/2020,2037
29/10/2021,06/04/2020,2483
29/10/2021,07/04/2020,2255
29/10/2021,08/04/2020,2156
29/10/2021,09/04/2020,2025
29/10/2021,10/04/2020,2727
29/10/2021,11/04/2020,1624
29/10/2021,12/04/2020,1642
29/10/2021,13/04/2020,1509
29/10/2021,14/04/2020,1833
29/10/2021,15/04/2020,2143
29/10/2021,16/04/2020,1639
29/10/2021,17/04/2020,1610
29/10/2021,18/04/2020,1272
29/10/2021,19/04/2020,1020
29/10/2021,20/04/2020,1880
29/10/2021,21/04/2020,1185
29/10/2021,22/04/2020,1212
29/10/2021,23/04/2020,1239
29/10/2021,24/04/2020,1117
29/10/2021,25/04/2020,876
29/10/2021,26/04/2020,660
29/10/2021,27/04/2020,1115
29/10/2021,28/04/2020,863
29/10/2021,29/04/2020,915
29/10/2021,30/04/2020,858
29/10/2021,01/05/2020,692
29/10/2021,02/05/2020,504
29/10/2021,03/05/2020,415
29/10/2021,04/05/2020,650
29/10/2021,05/05/2020,617
29/10/2021,06/05/2020,560
29/10/2021,07/05/2020,487
29/10/2021,08/05/2020,517
29/10/2021,09/05/2020,296
29/10/2021,10/05/2020,340
29/10/2021,11/05/2020,437
29/10/2021,12/05/2020,446
29/10/2021,13/05/2020,379
29/10/2021,14/05/2020,332
29/10/2021,15/05/2020,339
29/10/2021,16/05/2020,234
29/10/2021,17/05/2020,178
29/10/2021,18/05/2020,309
29/10/2021,19/05/2020,255
29/10/2021,20/05/2020,294
29/10/2021,21/05/2020,226
29/10/2021,22/05/2020,191
29/10/2021,23/05/2020,133
29/10/2021,24/05/2020,100
29/10/2021,25/05/2020,227
29/10/2021,26/05/2020,180
29/10/2021,27/05/2020,209
29/10/2021,28/05/2020,164
29/10/2021,29/05/2020,139
29/10/2021,30/05/2020,122
29/10/2021,31/05/2020,66
29/10/2021,01/06/2020,172
29/10/2021,02/06/2020,66
29/10/2021,03/06/2020,134
29/10/2021,04/06/2020,126
29/10/2021,05/06/2020,165
29/10/2021,06/06/2020,97
29/10/2021,07/06/2020,73
29/10/2021,08/06/2020,137
29/10/2021,09/06/2020,124
29/10/2021,10/06/2020,117
29/10/2021,11/06/2020,107
29/10/2021,12/06/2020,121
29/10/2021,13/06/2020,74
29/10/2021,14/06/2020,83
29/10/2021,15/06/2020,123
29/10/2021,16/06/2020,105
29/10/2021,17/06/2020,99
29/10/2021,18/06/2020,93
29/10/2021,19/06/2020,91
29/10/2021,20/06/2020,67
29/10/2021,21/06/2020,66
29/10/2021,22/06/2020,92
29/10/2021,23/06/2020,76
29/10/2021,24/06/2020,99
29/10/2021,25/06/2020,91
29/10/2021,26/06/2020,103
29/10/2021,27/06/2020,78
29/10/2021,28/06/2020,59
29/10/2021,29/06/2020,100
29/10/2021,30/06/2020,72
29/10/2021,01/07/2020,118
29/10/2021,02/07/2020,90
29/10/2021,03/07/2020,74
29/10/2021,04/07/2020,83
29/10/2021,05/07/2020,67
29/10/2021,06/07/2020,103
29/10/2021,07/07/2020,107
29/10/2021,08/07/2020,104
29/10/2021,09/07/2020,84
29/10/2021,10/07/2020,117
29/10/2021,11/07/2020,83
29/10/2021,12/07/2020,79
29/10/2021,13/07/2020,107
29/10/2021,14/07/2020,115
29/10/2021,15/07/2020,101
29/10/2021,16/07/2020,95
29/10/2021,17/07/2020,103
29/10/2021,18/07/2020,96
29/10/2021,19/07/2020,92
29/10/2021,20/07/2020,145
29/10/2021,21/07/2020,129
29/10/2021,22/07/2020,122
29/10/2021,23/07/2020,139
29/10/2021,24/07/2020,119
29/10/2021,25/07/2020,131
29/10/2021,26/07/2020,100
29/10/2021,27/07/2020,139
29/10/2021,28/07/2020,142
29/10/2021,29/07/2020,138
29/10/2021,30/07/2020,125
29/10/2021,31/07/2020,126
29/10/2021,01/08/2020,161
29/10/2021,02/08/2020,127
29/10/2021,03/08/2020,224
29/10/2021,04/08/2020,199
29/10/2021,05/08/2020,219
29/10/2021,06/08/2020,214
29/10/2021,07/08/2020,217
29/10/2021,08/08/2020,263
29/10/2021,09/08/2020,208
29/10/2021,10/08/2020,296
29/10/2021,11/08/2020,276
29/10/2021,12/08/2020,283
29/10/2021,13/08/2020,314
29/10/2021,14/08/2020,312
29/10/2021,15/08/2020,358
29/10/2021,16/08/2020,372
29/10/2021,17/08/2020,576
29/10/2021,18/08/2020,634
29/10/2021,19/08/2020,584
29/10/2021,20/08/2020,593
29/10/2021,21/08/2020,635
29/10/2021,22/08/2020,592
29/10/2021,23/08/2020,611
29/10/2021,24/08/2020,699
29/10/2021,25/08/2020,649
29/10/2021,26/08/2020,634
29/10/2021,27/08/2020,589
29/10/2021,28/08/2020,593
29/10/2021,29/08/2020,448
29/10/2021,30/08/2020,444
29/10/2021,31/08/2020,588
29/10/2021,01/09/2020,748
29/10/2021,02/09/2020,644
29/10/2021,03/09/2020,595
29/10/2021,04/09/2020,652
29/10/2021,05/09/2020,556
29/10/2021,06/09/2020,534
29/10/2021,07/09/2020,821
29/10/2021,08/09/2020,693
29/10/2021,09/09/2020,691
29/10/2021,10/09/2020,777
29/10/2021,11/09/2020,670
29/10/2021,12/09/2020,660
29/10/2021,13/09/2020,620
29/10/2021,14/09/2020,904
29/10/2021,15/09/2020,919
29/10/2021,16/09/2020,841
29/10/2021,17/09/2020,859
29/10/2021,18/09/2020,872
29/10/2021,19/09/2020,853
29/10/2021,20/09/2020,837
29/10/2021,21/09/2020,988
29/10/2021,22/09/2020,961
29/10/2021,23/09/2020,908
29/10/2021,24/09/2020,861
29/10/2021,25/09/2020,1006
29/10/2021,26/09/2020,970
29/10/2021,27/09/2020,1014
29/10/2021,28/09/2020,1382
29/10/2021,29/09/2020,1290
29/10/2021,30/09/2020,1708
29/10/2021,01/10/2020,2336
29/10/2021,02/10/2020,2262
29/10/2021,03/10/2020,2372
29/10/2021,04/10/2020,2355
29/10/2021,05/10/2020,3361
29/10/2021,06/10/2020,3183
29/10/2021,07/10/2020,3713
29/10/2021,08/10/2020,4048
29/10/2021,09/10/2020,4534
29/10/2021,10/10/2020,4996
29/10/2021,11/10/2020,4378
29/10/2021,12/10/2020,7027
29/10/2021,13/10/2020,6715
29/10/2021,14/10/2020,7432
29/10/2021,15/10/2020,8291
29/10/2021,16/10/2020,9382
29/10/2021,17/10/2020,9127
29/10/2021,18/10/2020,9214
29/10/2021,19/10/2020,12960
29/10/2021,20/10/2020,13970
29/10/2021,21/10/2020,13296
29/10/2021,22/10/2020,13434
29/10/2021,23/10/2020,15198
29/10/2021,24/10/2020,13875
29/10/2021,25/10/2020,14089
29/10/2021,26/10/2020,19348
29/10/2021,27/10/2020,17125
29/10/2021,28/10/2020,18136
29/10/2021,29/10/2020,18380
29/10/2021,30/10/2020,17876
29/10/2021,31/10/2020,14629
29/10/2021,01/11/2020,17657
29/10/2021,02/11/2020,20821
29/10/2021,03/11/2020,17380
29/10/2021,04/11/2020,19739
29/10/2021,05/11/2020,17848
29/10/2021,06/11/2020,18225
29/10/2021,07/11/2020,16720
29/10/2021,08/11/2020,15565
29/10/2021,09/11/2020,18926
29/10/2021,10/11/2020,18290
29/10/2021,11/11/2020,15917
29/10/2021,12/11/2020,15941
29/10/2021,13/11/2020,16475
29/10/2021,14/11/2020,15648
29/10/2021,15/11/2020,13821
29/10/2021,16/11/2020,16311
29/10/2021,17/11/2020,13080
29/10/2021,18/11/2020,13940
29/10/2021,19/11/2020,12200
29/10/2021,20/11/2020,12969
29/10/2021,21/11/2020,10444
29/10/2021,22/11/2020,8858
29/10/2021,23/11/2020,11438
29/10/2021,24/11/2020,10336
