iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/01/2021,28/01/2020,13
30/01/2021,29/01/2020,19
30/01/2021,30/01/2020,24
30/01/2021,31/01/2020,21
30/01/2021,01/02/2020,45
30/01/2021,02/02/2020,31
30/01/2021,03/02/2020,21
30/01/2021,04/02/2020,21
30/01/2021,05/02/2020,29
30/01/2021,06/02/2020,24
30/01/2021,07/02/2020,16
30/01/2021,08/02/2020,14
30/01/2021,09/02/2020,15
30/01/2021,10/02/2020,55
30/01/2021,11/02/2020,19
30/01/2021,12/02/2020,47
30/01/2021,13/02/2020,42
30/01/2021,14/02/2020,60
30/01/2021,15/02/2020,137
30/01/2021,16/02/2020,79
30/01/2021,17/02/2020,127
30/01/2021,18/02/2020,152
30/01/2021,19/02/2020,129
30/01/2021,20/02/2020,379
30/01/2021,21/02/2020,295
30/01/2021,22/02/2020,362
30/01/2021,23/02/2020,471
30/01/2021,24/02/2020,619
30/01/2021,25/02/2020,775
30/01/2021,26/02/2020,693
30/01/2021,27/02/2020,800
30/01/2021,28/02/2020,1134
30/01/2021,29/02/2020,1002
30/01/2021,01/03/2020,2254
30/01/2021,02/03/2020,1801
30/01/2021,03/03/2020,2034
30/01/2021,04/03/2020,1755
30/01/2021,05/03/2020,2385
30/01/2021,06/03/2020,2664
30/01/2021,07/03/2020,2856
30/01/2021,08/03/2020,3338
30/01/2021,09/03/2020,3944
30/01/2021,10/03/2020,5469
30/01/2021,11/03/2020,3727
30/01/2021,12/03/2020,4232
30/01/2021,13/03/2020,4736
30/01/2021,14/03/2020,4107
30/01/2021,15/03/2020,5210
30/01/2021,16/03/2020,4711
30/01/2021,17/03/2020,4027
30/01/2021,18/03/2020,4217
30/01/2021,19/03/2020,3756
30/01/2021,20/03/2020,5345
30/01/2021,21/03/2020,3320
30/01/2021,22/03/2020,3325
30/01/2021,23/03/2020,3802
30/01/2021,24/03/2020,3038
30/01/2021,25/03/2020,3234
30/01/2021,26/03/2020,2776
30/01/2021,27/03/2020,3019
30/01/2021,28/03/2020,2673
30/01/2021,29/03/2020,2087
30/01/2021,30/03/2020,3057
30/01/2021,31/03/2020,2134
30/01/2021,01/04/2020,3341
30/01/2021,02/04/2020,2156
30/01/2021,03/04/2020,2243
30/01/2021,04/04/2020,1866
30/01/2021,05/04/2020,1698
30/01/2021,06/04/2020,1954
30/01/2021,07/04/2020,1808
30/01/2021,08/04/2020,1793
30/01/2021,09/04/2020,1617
30/01/2021,10/04/2020,2192
30/01/2021,11/04/2020,1291
30/01/2021,12/04/2020,1434
30/01/2021,13/04/2020,1306
30/01/2021,14/04/2020,1535
30/01/2021,15/04/2020,1716
30/01/2021,16/04/2020,1362
30/01/2021,17/04/2020,1333
30/01/2021,18/04/2020,1120
30/01/2021,19/04/2020,877
30/01/2021,20/04/2020,1597
30/01/2021,21/04/2020,1009
30/01/2021,22/04/2020,1027
30/01/2021,23/04/2020,941
30/01/2021,24/04/2020,828
30/01/2021,25/04/2020,729
30/01/2021,26/04/2020,571
30/01/2021,27/04/2020,891
30/01/2021,28/04/2020,653
30/01/2021,29/04/2020,609
30/01/2021,30/04/2020,547
30/01/2021,01/05/2020,549
30/01/2021,02/05/2020,407
30/01/2021,03/05/2020,320
30/01/2021,04/05/2020,440
30/01/2021,05/05/2020,455
30/01/2021,06/05/2020,381
30/01/2021,07/05/2020,353
30/01/2021,08/05/2020,401
30/01/2021,09/05/2020,212
