iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/03/2022,29/01/2020,<5
21/03/2022,06/02/2020,<5
21/03/2022,20/02/2020,<5
21/03/2022,21/02/2020,36
21/03/2022,22/02/2020,58
21/03/2022,23/02/2020,77
21/03/2022,24/02/2020,86
21/03/2022,25/02/2020,190
21/03/2022,26/02/2020,278
21/03/2022,27/02/2020,287
21/03/2022,28/02/2020,354
21/03/2022,29/02/2020,373
21/03/2022,01/03/2020,410
21/03/2022,02/03/2020,629
21/03/2022,03/03/2020,803
21/03/2022,04/03/2020,1077
21/03/2022,05/03/2020,1302
21/03/2022,06/03/2020,1530
21/03/2022,07/03/2020,1422
21/03/2022,08/03/2020,1451
21/03/2022,09/03/2020,2240
21/03/2022,10/03/2020,2449
21/03/2022,11/03/2020,2779
21/03/2022,12/03/2020,3144
21/03/2022,13/03/2020,4104
21/03/2022,14/03/2020,3534
21/03/2022,15/03/2020,2850
21/03/2022,16/03/2020,4819
21/03/2022,17/03/2020,5346
21/03/2022,18/03/2020,5692
21/03/2022,19/03/2020,5687
21/03/2022,20/03/2020,6257
21/03/2022,21/03/2020,4922
21/03/2022,22/03/2020,3925
21/03/2022,23/03/2020,6101
21/03/2022,24/03/2020,5916
21/03/2022,25/03/2020,5804
21/03/2022,26/03/2020,5704
21/03/2022,27/03/2020,5795
21/03/2022,28/03/2020,4531
21/03/2022,29/03/2020,3012
21/03/2022,30/03/2020,5085
21/03/2022,31/03/2020,5360
21/03/2022,01/04/2020,5025
21/03/2022,02/04/2020,4775
21/03/2022,03/04/2020,4448
21/03/2022,04/04/2020,3663
21/03/2022,05/04/2020,2601
21/03/2022,06/04/2020,4090
21/03/2022,07/04/2020,4142
21/03/2022,08/04/2020,4795
21/03/2022,09/04/2020,4688
21/03/2022,10/04/2020,5132
21/03/2022,11/04/2020,3430
21/03/2022,12/04/2020,1918
21/03/2022,13/04/2020,2268
21/03/2022,14/04/2020,3279
