iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/01/2021,Abruzzo,40323
22/01/2021,Basilicata,12434
22/01/2021,Calabria,30272
22/01/2021,Campania,207601
22/01/2021,Emilia-Romagna,206574
22/01/2021,Friuli-Venezia Giulia,57177
22/01/2021,Lazio,198357
22/01/2021,Liguria,66789
22/01/2021,Lombardia,520455
22/01/2021,Marche,49378
22/01/2021,Molise,7692
22/01/2021,Piemonte,214403
22/01/2021,Provincia Autonoma di Bolzano/Bozen,35069
22/01/2021,Provincia Autonoma di Trento,26363
22/01/2021,Puglia,113090
22/01/2021,Sardegna,34771
22/01/2021,Sicilia,126822
22/01/2021,Toscana,128946
22/01/2021,Umbria,33713
22/01/2021,Valle d'Aosta/Vallée d'Aoste,7722
22/01/2021,Veneto,302019
