iss_date,DATA_DECESSO,DECESSI
24/02/2021,21/02/2020,<5
24/02/2021,22/02/2020,<5
24/02/2021,23/02/2020,<5
24/02/2021,24/02/2020,<5
24/02/2021,25/02/2020,8
24/02/2021,26/02/2020,6
24/02/2021,27/02/2020,8
24/02/2021,28/02/2020,11
24/02/2021,29/02/2020,15
24/02/2021,01/03/2020,26
24/02/2021,02/03/2020,24
24/02/2021,03/03/2020,56
24/02/2021,04/03/2020,56
24/02/2021,05/03/2020,81
24/02/2021,06/03/2020,111
24/02/2021,07/03/2020,168
24/02/2021,08/03/2020,176
24/02/2021,09/03/2020,226
24/02/2021,10/03/2020,280
24/02/2021,11/03/2020,312
24/02/2021,12/03/2020,323
24/02/2021,13/03/2020,379
24/02/2021,14/03/2020,445
24/02/2021,15/03/2020,434
24/02/2021,16/03/2020,512
24/02/2021,17/03/2020,574
24/02/2021,18/03/2020,645
24/02/2021,19/03/2020,654
24/02/2021,20/03/2020,756
24/02/2021,21/03/2020,819
24/02/2021,22/03/2020,817
24/02/2021,23/03/2020,866
24/02/2021,24/03/2020,823
24/02/2021,25/03/2020,872
24/02/2021,26/03/2020,837
24/02/2021,27/03/2020,884
24/02/2021,28/03/2020,928
24/02/2021,29/03/2020,769
24/02/2021,30/03/2020,795
24/02/2021,31/03/2020,707
24/02/2021,01/04/2020,716
24/02/2021,02/04/2020,693
24/02/2021,03/04/2020,681
24/02/2021,04/04/2020,640
24/02/2021,05/04/2020,604
24/02/2021,06/04/2020,594
24/02/2021,07/04/2020,613
24/02/2021,08/04/2020,603
24/02/2021,09/04/2020,545
24/02/2021,10/04/2020,609
24/02/2021,11/04/2020,589
24/02/2021,12/04/2020,579
24/02/2021,13/04/2020,534
24/02/2021,14/04/2020,543
24/02/2021,15/04/2020,514
24/02/2021,16/04/2020,452
24/02/2021,17/04/2020,478
24/02/2021,18/04/2020,465
24/02/2021,19/04/2020,463
24/02/2021,20/04/2020,449
24/02/2021,21/04/2020,367
24/02/2021,22/04/2020,385
24/02/2021,23/04/2020,358
24/02/2021,24/04/2020,387
24/02/2021,25/04/2020,359
24/02/2021,26/04/2020,322
24/02/2021,27/04/2020,331
24/02/2021,28/04/2020,313
24/02/2021,29/04/2020,299
24/02/2021,30/04/2020,262
24/02/2021,01/05/2020,257
24/02/2021,02/05/2020,254
24/02/2021,03/05/2020,243
24/02/2021,04/05/2020,219
24/02/2021,05/05/2020,225
24/02/2021,06/05/2020,218
24/02/2021,07/05/2020,180
24/02/2021,08/05/2020,172
24/02/2021,09/05/2020,199
24/02/2021,10/05/2020,169
24/02/2021,11/05/2020,162
24/02/2021,12/05/2020,159
24/02/2021,13/05/2020,144
24/02/2021,14/05/2020,143
24/02/2021,15/05/2020,151
24/02/2021,16/05/2020,103
24/02/2021,17/05/2020,118
24/02/2021,18/05/2020,99
24/02/2021,19/05/2020,93
24/02/2021,20/05/2020,89
24/02/2021,21/05/2020,77
24/02/2021,22/05/2020,84
24/02/2021,23/05/2020,96
24/02/2021,24/05/2020,86
24/02/2021,25/05/2020,75
24/02/2021,26/05/2020,60
24/02/2021,27/05/2020,50
24/02/2021,28/05/2020,71
24/02/2021,29/05/2020,63
24/02/2021,30/05/2020,49
24/02/2021,31/05/2020,49
24/02/2021,01/06/2020,60
24/02/2021,02/06/2020,57
24/02/2021,03/06/2020,52
24/02/2021,04/06/2020,60
24/02/2021,05/06/2020,51
24/02/2021,06/06/2020,36
24/02/2021,07/06/2020,36
24/02/2021,08/06/2020,38
24/02/2021,09/06/2020,35
24/02/2021,10/06/2020,32
24/02/2021,11/06/2020,35
24/02/2021,12/06/2020,29
24/02/2021,13/06/2020,23
24/02/2021,14/06/2020,23
24/02/2021,15/06/2020,31
24/02/2021,16/06/2020,35
24/02/2021,17/06/2020,33
24/02/2021,18/06/2020,32
24/02/2021,19/06/2020,21
24/02/2021,20/06/2020,19
24/02/2021,21/06/2020,23
24/02/2021,22/06/2020,17
24/02/2021,23/06/2020,30
24/02/2021,24/06/2020,19
24/02/2021,25/06/2020,20
24/02/2021,26/06/2020,18
24/02/2021,27/06/2020,24
24/02/2021,28/06/2020,12
24/02/2021,29/06/2020,13
24/02/2021,30/06/2020,12
24/02/2021,01/07/2020,12
24/02/2021,02/07/2020,13
24/02/2021,03/07/2020,11
24/02/2021,04/07/2020,7
24/02/2021,05/07/2020,11
24/02/2021,06/07/2020,13
24/02/2021,07/07/2020,10
24/02/2021,08/07/2020,6
24/02/2021,09/07/2020,9
24/02/2021,10/07/2020,8
24/02/2021,11/07/2020,7
24/02/2021,12/07/2020,9
24/02/2021,13/07/2020,19
24/02/2021,14/07/2020,6
24/02/2021,15/07/2020,5
24/02/2021,16/07/2020,15
24/02/2021,17/07/2020,5
24/02/2021,18/07/2020,14
24/02/2021,19/07/2020,10
24/02/2021,20/07/2020,7
24/02/2021,21/07/2020,8
24/02/2021,22/07/2020,11
24/02/2021,23/07/2020,<5
24/02/2021,24/07/2020,7
24/02/2021,25/07/2020,5
24/02/2021,26/07/2020,5
24/02/2021,27/07/2020,15
24/02/2021,28/07/2020,5
