SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,7,907316,16/08/2022
F,10-19,9,1287720,16/08/2022
F,20-29,22,1309216,16/08/2022
F,30-39,166,1587213,16/08/2022
F,40-49,532,1912740,16/08/2022
F,50-59,1831,1824536,16/08/2022
F,60-69,5030,1160462,16/08/2022
F,70-79,14042,798991,16/08/2022
F,80-89,31652,516330,16/08/2022
F,>90,22123,177841,16/08/2022
F,Non noto,44,157,16/08/2022
M,0-9,11,971977,16/08/2022
M,10-19,5,1288599,16/08/2022
M,20-29,30,1196827,16/08/2022
M,30-39,275,1328214,16/08/2022
M,40-49,1095,1582770,16/08/2022
M,50-59,4329,1567373,16/08/2022
M,60-69,12119,1031641,16/08/2022
M,70-79,27620,737596,16/08/2022
M,80-89,36998,387025,16/08/2022
M,>90,12527,68009,16/08/2022
M,Non noto,76,190,16/08/2022
Non noto,20-29,<5,<5,16/08/2022
Non noto,30-39,<5,<5,16/08/2022
Non noto,40-49,<5,<5,16/08/2022
Non noto,50-59,<5,<5,16/08/2022
Non noto,60-69,<5,<5,16/08/2022
Non noto,80-89,<5,7,16/08/2022
