iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/06/2022,F,0-9,16,797836
03/06/2022,F,10-19,14,1135613
03/06/2022,F,20-29,43,1091785
03/06/2022,F,30-39,158,1304559
03/06/2022,F,40-49,501,1571183
03/06/2022,F,50-59,1771,1415579
03/06/2022,F,60-69,4876,845656
03/06/2022,F,70-79,13547,565456
03/06/2022,F,80-89,30408,395557
03/06/2022,F,>90,21036,148963
03/06/2022,F,Non noto,<5,99
03/06/2022,M,0-9,11,855136
03/06/2022,M,10-19,16,1142363
03/06/2022,M,20-29,79,1017041
03/06/2022,M,30-39,261,1091997
03/06/2022,M,40-49,1059,1303284
03/06/2022,M,50-59,4236,1245138
03/06/2022,M,60-69,11862,778552
03/06/2022,M,70-79,26949,533164
03/06/2022,M,80-89,35604,288486
03/06/2022,M,>90,11796,54147
03/06/2022,M,Non noto,<5,106
03/06/2022,Non noto,20-29,<5,<5
03/06/2022,Non noto,30-39,<5,<5
03/06/2022,Non noto,40-49,<5,<5
03/06/2022,Non noto,50-59,<5,<5
03/06/2022,Non noto,60-69,<5,<5
03/06/2022,Non noto,80-89,<5,7
