iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/01/2022,F,0-9,ASINTOMATICO,42619
15/01/2022,F,0-9,CRITICO,<5
15/01/2022,F,0-9,LIEVE,10302
15/01/2022,F,0-9,PAUCI-SINTOMATICO,11044
15/01/2022,F,0-9,SEVERO,178
15/01/2022,F,10-19,ASINTOMATICO,89897
15/01/2022,F,10-19,CRITICO,7
15/01/2022,F,10-19,LIEVE,19031
15/01/2022,F,10-19,PAUCI-SINTOMATICO,24144
15/01/2022,F,10-19,SEVERO,115
15/01/2022,F,20-29,ASINTOMATICO,101330
15/01/2022,F,20-29,CRITICO,10
15/01/2022,F,20-29,LIEVE,23350
15/01/2022,F,20-29,PAUCI-SINTOMATICO,30571
15/01/2022,F,20-29,SEVERO,335
15/01/2022,F,30-39,ASINTOMATICO,88523
15/01/2022,F,30-39,CRITICO,18
15/01/2022,F,30-39,LIEVE,23263
15/01/2022,F,30-39,PAUCI-SINTOMATICO,29248
15/01/2022,F,30-39,SEVERO,513
15/01/2022,F,40-49,ASINTOMATICO,102839
15/01/2022,F,40-49,CRITICO,64
15/01/2022,F,40-49,LIEVE,28663
15/01/2022,F,40-49,PAUCI-SINTOMATICO,34133
15/01/2022,F,40-49,SEVERO,468
15/01/2022,F,50-59,ASINTOMATICO,93122
15/01/2022,F,50-59,CRITICO,152
15/01/2022,F,50-59,LIEVE,24624
15/01/2022,F,50-59,PAUCI-SINTOMATICO,29391
15/01/2022,F,50-59,SEVERO,748
15/01/2022,F,60-69,ASINTOMATICO,49736
15/01/2022,F,60-69,CRITICO,248
15/01/2022,F,60-69,LIEVE,12227
15/01/2022,F,60-69,PAUCI-SINTOMATICO,13908
15/01/2022,F,60-69,SEVERO,959
15/01/2022,F,70-79,ASINTOMATICO,29595
15/01/2022,F,70-79,CRITICO,259
15/01/2022,F,70-79,LIEVE,7270
15/01/2022,F,70-79,PAUCI-SINTOMATICO,7838
15/01/2022,F,70-79,SEVERO,1423
15/01/2022,F,80-89,ASINTOMATICO,16465
15/01/2022,F,80-89,CRITICO,111
15/01/2022,F,80-89,LIEVE,3595
15/01/2022,F,80-89,PAUCI-SINTOMATICO,3905
15/01/2022,F,80-89,SEVERO,1665
15/01/2022,F,>90,ASINTOMATICO,5418
15/01/2022,F,>90,CRITICO,32
15/01/2022,F,>90,LIEVE,1062
15/01/2022,F,>90,PAUCI-SINTOMATICO,1208
15/01/2022,F,>90,SEVERO,627
15/01/2022,F,Non noto,ASINTOMATICO,10
15/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
15/01/2022,M,0-9,ASINTOMATICO,45626
15/01/2022,M,0-9,CRITICO,9
15/01/2022,M,0-9,LIEVE,11024
15/01/2022,M,0-9,PAUCI-SINTOMATICO,11498
15/01/2022,M,0-9,SEVERO,253
15/01/2022,M,10-19,ASINTOMATICO,88454
15/01/2022,M,10-19,CRITICO,9
15/01/2022,M,10-19,LIEVE,17806
15/01/2022,M,10-19,PAUCI-SINTOMATICO,20836
15/01/2022,M,10-19,SEVERO,85
15/01/2022,M,20-29,ASINTOMATICO,105660
15/01/2022,M,20-29,CRITICO,19
15/01/2022,M,20-29,LIEVE,22117
15/01/2022,M,20-29,PAUCI-SINTOMATICO,26061
15/01/2022,M,20-29,SEVERO,176
15/01/2022,M,30-39,ASINTOMATICO,86685
15/01/2022,M,30-39,CRITICO,34
15/01/2022,M,30-39,LIEVE,20046
15/01/2022,M,30-39,PAUCI-SINTOMATICO,23708
15/01/2022,M,30-39,SEVERO,244
15/01/2022,M,40-49,ASINTOMATICO,91733
15/01/2022,M,40-49,CRITICO,156
15/01/2022,M,40-49,LIEVE,23647
15/01/2022,M,40-49,PAUCI-SINTOMATICO,25325
15/01/2022,M,40-49,SEVERO,606
15/01/2022,M,50-59,ASINTOMATICO,87767
15/01/2022,M,50-59,CRITICO,322
15/01/2022,M,50-59,LIEVE,21457
15/01/2022,M,50-59,PAUCI-SINTOMATICO,23686
15/01/2022,M,50-59,SEVERO,1169
15/01/2022,M,60-69,ASINTOMATICO,49324
15/01/2022,M,60-69,CRITICO,464
15/01/2022,M,60-69,LIEVE,11439
15/01/2022,M,60-69,PAUCI-SINTOMATICO,12368
15/01/2022,M,60-69,SEVERO,1528
15/01/2022,M,70-79,ASINTOMATICO,27911
15/01/2022,M,70-79,CRITICO,443
15/01/2022,M,70-79,LIEVE,6815
15/01/2022,M,70-79,PAUCI-SINTOMATICO,6610
15/01/2022,M,70-79,SEVERO,1979
15/01/2022,M,80-89,ASINTOMATICO,11730
15/01/2022,M,80-89,CRITICO,169
15/01/2022,M,80-89,LIEVE,2825
15/01/2022,M,80-89,PAUCI-SINTOMATICO,2771
15/01/2022,M,80-89,SEVERO,1638
15/01/2022,M,>90,ASINTOMATICO,2017
15/01/2022,M,>90,CRITICO,29
15/01/2022,M,>90,LIEVE,487
15/01/2022,M,>90,PAUCI-SINTOMATICO,483
15/01/2022,M,>90,SEVERO,349
15/01/2022,M,Non noto,ASINTOMATICO,19
