SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,34667,23/09/2022
F,0-9,CRITICO,<5,23/09/2022
F,0-9,LIEVE,4122,23/09/2022
F,0-9,PAUCI-SINTOMATICO,6107,23/09/2022
F,0-9,SEVERO,46,23/09/2022
F,10-19,ASINTOMATICO,45841,23/09/2022
F,10-19,CRITICO,<5,23/09/2022
F,10-19,LIEVE,4713,23/09/2022
F,10-19,PAUCI-SINTOMATICO,7236,23/09/2022
F,10-19,SEVERO,31,23/09/2022
F,20-29,ASINTOMATICO,48843,23/09/2022
F,20-29,CRITICO,6,23/09/2022
F,20-29,LIEVE,5327,23/09/2022
F,20-29,PAUCI-SINTOMATICO,8404,23/09/2022
F,20-29,SEVERO,82,23/09/2022
F,30-39,ASINTOMATICO,62064,23/09/2022
F,30-39,CRITICO,18,23/09/2022
F,30-39,LIEVE,7309,23/09/2022
F,30-39,PAUCI-SINTOMATICO,10708,23/09/2022
F,30-39,SEVERO,104,23/09/2022
F,40-49,ASINTOMATICO,71314,23/09/2022
F,40-49,CRITICO,28,23/09/2022
F,40-49,LIEVE,9169,23/09/2022
F,40-49,PAUCI-SINTOMATICO,13035,23/09/2022
F,40-49,SEVERO,117,23/09/2022
F,50-59,ASINTOMATICO,82849,23/09/2022
F,50-59,CRITICO,47,23/09/2022
F,50-59,LIEVE,9909,23/09/2022
F,50-59,PAUCI-SINTOMATICO,16639,23/09/2022
F,50-59,SEVERO,206,23/09/2022
F,60-69,ASINTOMATICO,63279,23/09/2022
F,60-69,CRITICO,95,23/09/2022
F,60-69,LIEVE,6178,23/09/2022
F,60-69,PAUCI-SINTOMATICO,11345,23/09/2022
F,60-69,SEVERO,337,23/09/2022
F,70-79,ASINTOMATICO,45277,23/09/2022
F,70-79,CRITICO,83,23/09/2022
F,70-79,LIEVE,4753,23/09/2022
F,70-79,PAUCI-SINTOMATICO,8332,23/09/2022
F,70-79,SEVERO,546,23/09/2022
F,80-89,ASINTOMATICO,27868,23/09/2022
F,80-89,CRITICO,67,23/09/2022
F,80-89,LIEVE,3644,23/09/2022
F,80-89,PAUCI-SINTOMATICO,5415,23/09/2022
F,80-89,SEVERO,837,23/09/2022
F,>90,ASINTOMATICO,9086,23/09/2022
F,>90,CRITICO,21,23/09/2022
F,>90,LIEVE,1327,23/09/2022
F,>90,PAUCI-SINTOMATICO,1760,23/09/2022
F,>90,SEVERO,377,23/09/2022
F,Non noto,ASINTOMATICO,171,23/09/2022
F,Non noto,PAUCI-SINTOMATICO,98,23/09/2022
M,0-9,ASINTOMATICO,37076,23/09/2022
M,0-9,CRITICO,5,23/09/2022
M,0-9,LIEVE,4595,23/09/2022
M,0-9,PAUCI-SINTOMATICO,6549,23/09/2022
M,0-9,SEVERO,72,23/09/2022
M,10-19,ASINTOMATICO,44928,23/09/2022
M,10-19,CRITICO,6,23/09/2022
M,10-19,LIEVE,4639,23/09/2022
M,10-19,PAUCI-SINTOMATICO,7059,23/09/2022
M,10-19,SEVERO,31,23/09/2022
M,20-29,ASINTOMATICO,43179,23/09/2022
M,20-29,CRITICO,7,23/09/2022
M,20-29,LIEVE,4592,23/09/2022
M,20-29,PAUCI-SINTOMATICO,7077,23/09/2022
M,20-29,SEVERO,33,23/09/2022
M,30-39,ASINTOMATICO,51346,23/09/2022
M,30-39,CRITICO,19,23/09/2022
M,30-39,LIEVE,5587,23/09/2022
M,30-39,PAUCI-SINTOMATICO,8259,23/09/2022
M,30-39,SEVERO,56,23/09/2022
M,40-49,ASINTOMATICO,58450,23/09/2022
M,40-49,CRITICO,40,23/09/2022
M,40-49,LIEVE,7146,23/09/2022
M,40-49,PAUCI-SINTOMATICO,10141,23/09/2022
M,40-49,SEVERO,169,23/09/2022
M,50-59,ASINTOMATICO,69045,23/09/2022
M,50-59,CRITICO,99,23/09/2022
M,50-59,LIEVE,7898,23/09/2022
M,50-59,PAUCI-SINTOMATICO,12951,23/09/2022
M,50-59,SEVERO,333,23/09/2022
M,60-69,ASINTOMATICO,53542,23/09/2022
M,60-69,CRITICO,132,23/09/2022
M,60-69,LIEVE,5549,23/09/2022
M,60-69,PAUCI-SINTOMATICO,8895,23/09/2022
M,60-69,SEVERO,431,23/09/2022
M,70-79,ASINTOMATICO,40733,23/09/2022
M,70-79,CRITICO,155,23/09/2022
M,70-79,LIEVE,4288,23/09/2022
M,70-79,PAUCI-SINTOMATICO,7122,23/09/2022
M,70-79,SEVERO,672,23/09/2022
M,80-89,ASINTOMATICO,21743,23/09/2022
M,80-89,CRITICO,89,23/09/2022
M,80-89,LIEVE,2883,23/09/2022
M,80-89,PAUCI-SINTOMATICO,3991,23/09/2022
M,80-89,SEVERO,780,23/09/2022
M,>90,ASINTOMATICO,3899,23/09/2022
M,>90,CRITICO,17,23/09/2022
M,>90,LIEVE,649,23/09/2022
M,>90,PAUCI-SINTOMATICO,760,23/09/2022
M,>90,SEVERO,218,23/09/2022
M,Non noto,ASINTOMATICO,165,23/09/2022
M,Non noto,LIEVE,<5,23/09/2022
M,Non noto,PAUCI-SINTOMATICO,79,23/09/2022
