codice,distretto,casi,tasso
201001,Distretto 1,131,7.27
201002,Distretto 2,140,8.32
201003,Distretto 3,80,3.9
201013,Distretto 13,66,4.95
201014,Distretto 14,94,4.89
201015,Distretto 15,97,6.04
202004,Distretto 4,71,4.02
202005,Distretto 5,106,4.28
202006,Distretto 6,112,4.33
202007,Distretto 7,144,4.68
202008,Distretto 8,48,3.67
202009,Distretto 9,99,5.43
203010,Distretto 10,85,3.67
203011,Distretto  11,57,3.65
203012,Distretto 12,93,6.6
