DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE
20200530,216,88968,LOMBARDIA
20200529,121,88752,LOMBARDIA
20200528,286,88631,LOMBARDIA
20200527,323,88345,LOMBARDIA
20200526,328,88022,LOMBARDIA
20200525,303,87694,LOMBARDIA
20200524,58,87391,LOMBARDIA
20200523,165,87333,LOMBARDIA
20200522,437,87168,LOMBARDIA
20200521,340,86731,LOMBARDIA
20200520,367,86391,LOMBARDIA
20200519,363,86024,LOMBARDIA
20200518,323,85661,LOMBARDIA
20200517,84,85338,LOMBARDIA
20200516,305,85254,LOMBARDIA
20200515,356,84949,LOMBARDIA
20200514,399,84593,LOMBARDIA
20200513,426,84194,LOMBARDIA
20200512,429,83768,LOMBARDIA
20200511,491,83339,LOMBARDIA
20200510,107,82848,LOMBARDIA
20200509,251,82741,LOMBARDIA
20200508,637,82490,LOMBARDIA
20200507,678,81853,LOMBARDIA
20200506,707,81175,LOMBARDIA
20200505,761,80468,LOMBARDIA
20200504,712,79707,LOMBARDIA
20200503,117,78995,LOMBARDIA
20200502,283,78878,LOMBARDIA
20200501,261,78595,LOMBARDIA
20200430,1027,78334,LOMBARDIA
20200429,1055,77307,LOMBARDIA
20200428,872,76252,LOMBARDIA
20200427,917,75380,LOMBARDIA
20200426,223,74463,LOMBARDIA
20200425,500,74240,LOMBARDIA
20200424,1017,73740,LOMBARDIA
20200423,1212,72723,LOMBARDIA
20200422,965,71511,LOMBARDIA
20200421,1062,70546,LOMBARDIA
20200420,1151,69484,LOMBARDIA
20200419,389,68333,LOMBARDIA
20200418,758,67944,LOMBARDIA
20200417,1303,67186,LOMBARDIA
20200416,1256,65883,LOMBARDIA
20200415,1374,64627,LOMBARDIA
20200414,1151,63253,LOMBARDIA
20200413,563,62102,LOMBARDIA
20200412,551,61539,LOMBARDIA
20200411,1139,60988,LOMBARDIA
20200410,2050,59849,LOMBARDIA
20200409,1927,57799,LOMBARDIA
20200408,1504,55872,LOMBARDIA
20200407,1485,54368,LOMBARDIA
20200406,1568,52883,LOMBARDIA
20200405,638,51315,LOMBARDIA
20200404,1063,50677,LOMBARDIA
20200403,1611,49614,LOMBARDIA
20200402,1614,48003,LOMBARDIA
20200401,1818,46389,LOMBARDIA
20200331,1537,44571,LOMBARDIA
20200330,1749,43034,LOMBARDIA
20200329,755,41285,LOMBARDIA
20200328,1360,40530,LOMBARDIA
20200327,1984,39170,LOMBARDIA
20200326,2044,37186,LOMBARDIA
20200325,2046,35142,LOMBARDIA
20200324,2148,33096,LOMBARDIA
20200323,2189,30948,LOMBARDIA
20200322,1158,28759,LOMBARDIA
20200321,1400,27601,LOMBARDIA
20200320,2207,26201,LOMBARDIA
20200319,2223,23994,LOMBARDIA
20200318,2155,21771,LOMBARDIA
20200317,2079,19616,LOMBARDIA
20200316,2119,17537,LOMBARDIA
20200315,1182,15418,LOMBARDIA
20200314,1368,14236,LOMBARDIA
20200313,1718,12868,LOMBARDIA
20200312,1338,11150,LOMBARDIA
20200311,1319,9812,LOMBARDIA
20200310,1343,8493,LOMBARDIA
20200309,1212,7150,LOMBARDIA
20200308,769,5938,LOMBARDIA
20200307,702,5169,LOMBARDIA
20200306,906,4467,LOMBARDIA
20200305,792,3561,LOMBARDIA
20200304,625,2769,LOMBARDIA
20200303,476,2144,LOMBARDIA
20200302,397,1668,LOMBARDIA
20200301,282,1271,LOMBARDIA
20200229,250,989,LOMBARDIA
20200228,206,739,LOMBARDIA
20200227,147,533,LOMBARDIA
20200226,117,386,LOMBARDIA
20200225,96,269,LOMBARDIA
20200224,60,173,LOMBARDIA
20200223,47,113,LOMBARDIA
20200222,32,66,LOMBARDIA
20200221,31,34,LOMBARDIA
20200220,3,3,LOMBARDIA
