FID,OBJECTID,NOME,SIGLA,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1","1",SONDRIO,SO,"3197567927.11495","501945.091981224","42","0","45",6700862167.36768,726889.521267031
"2","2",BERGAMO,BG,"2758677906.72004","346410.81176401","3168","0","3429",5678223455.11621,496760.67237215
"3","3",MILANO,MI,"1575253555.03826","393436.356710053","1667","0","1764",3204331844.57471,561010.360789081
"4","4",MANTOVA,MN,"2342367188.61199","423350.284015142","317","1","329",4706657734.01953,599901.424873077
"5","5",LODI,LO,"782536305.307164","286430.991756009","1148","1","1323",1578921217.72168,407029.81257394
"6","6",CREMONA,CR,"1771276857.25204","425725.53158181","1685","1","1798",3572025113.47852,604523.361670708
"7","7",LECCO,LC,"802600212.045938","211703.57792829","334","1","348",1658429735.67969,304186.381732512
"8","8",VARESE,VA,"1201486427.877","284814.719850666","166","0","175",2473963900.30029,408475.470250719
"9","9",COMO,CO,"1280148592.49724","305237.148275454","176","0","185",2647712966.80664,438825.703548326
"10","10",PAVIA,PV,"2970499861.34267","543074.221854817","654","0","716",5968336110.35303,769899.58676381
"11","11",BRESCIA,BS,"4780654577.84356","496551.766876171","2257","1","2451",9805712110.53223,711590.261483429
"12","12",MONZA E DELLA BRIANZA,MB,"405098805.648163","171077.011202607","325","0","333",828999061.888672,244734.866915099
"13","13",IGNOTA,ND,"23881.385202","706.936568469756","368","0","377",48881.6899414063,1011.23693228619
