regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento
Abruzzo,685,8.632640,7935,
Basilicata,303,6.084337,4980,
Calabria,448,3.458124,12955,
Campania,6671,19.695896,33870,
Emilia-Romagna,5504,12.544729,43875,
Friuli-Venezia Giulia,3160,26.410364,11965,
Lazio,16366,35.729724,45805,
Liguria,1889,11.865578,15920,
Lombardia,2446,3.034928,80595,
Marche,953,10.618384,8975,
Molise,50,1.680672,2975,
P.A. Bolzano,1037,17.297748,5995,
P.A. Trento,2138,42.974874,4975,
Piemonte,9478,23.182096,40885,
Puglia,4607,17.818604,25855,
Sardegna,302,2.349280,12855,
Sicilia,2471,5.312836,46510,
Toscana,6824,24.441261,27920,
Umbria,980,19.758065,4960,
Valle d'Aosta,44,4.422111,995,
Veneto,6041,15.529563,38900,
